system   I             system.c:245  al_install_system                [   0.00065] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.04054] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04055] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04057] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04059] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04061] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04064] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04066] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04069] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04071] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04075] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04077] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04082] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04084] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04092] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04094] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04096] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04098] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04100] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04103] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04105] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04109] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04110] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04113] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04114] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04117] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04119] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04122] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04124] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04126] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04128] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04130] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04132] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04134] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04136] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04138] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04139] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04142] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04143] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04146] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04147] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04149] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04151] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04153] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04155] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04157] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04159] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04161] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04163] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04165] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04167] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04169] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04171] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04173] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04176] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04179] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04180] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04183] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04185] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04187] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04188] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04190] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04192] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04194] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04195] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04197] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04199] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04201] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04202] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04204] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04206] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04208] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04209] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04211] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.04216] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.04250] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.04254] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.10096] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.15302] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.15306] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.15311] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.15317] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.15320] Returning d3d_display: 00926378
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.15322] al_display=00926378
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.15323] al_display->vt=00918840
system   D            wsystem.c:674  maybe_parent_dir                 [   0.15341] Also searching C:\Users\gsvil\Documents\AllegroGame\Game\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.15360] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.15362] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.15424] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.15428] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15520] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15523] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15524] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15526] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15527] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15529] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15531] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15532] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15534] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.15535] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.15537] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.15539] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.15540] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15578] added dtor for object 04D44D80, func 0FFC21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15598] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15708] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15711] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15713] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15714] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15716] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15718] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15719] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15721] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15722] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.15724] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.15725] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.15728] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.15730] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15748] added dtor for object 04D4D1A0, func 0FFC21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15754] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15756] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.15784] added dtor for object 00874E38, func 0FFC233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16888] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16893] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.76954] removed dtor for object 0085CDE8
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   1.76960] destroying display 00926378 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   1.77331] converting display bitmap 04D4D1A0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.77335] added dtor for object 04CB2538, func 0FFC21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.77340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.77342] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.77363] removed dtor for object 04CB2538
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   1.77365] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   1.77369] converting display bitmap 04D44D80 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.77371] added dtor for object 04CB2538, func 0FFC21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.77375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.77376] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.77393] removed dtor for object 04CB2538
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   1.77395] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   1.77398] waiting for display 00926378's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   1.78129] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   1.78134] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   1.81903] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.81927] removed dtor for object 00874E38
dtor     D               dtor.c:114  _al_run_destructors              [   1.81931] calling dtor for object 04D4D1A0, func 0FFC21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.81935] removed dtor for object 04D4D1A0
dtor     D               dtor.c:114  _al_run_destructors              [   1.81939] calling dtor for object 04D44D80, func 0FFC21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.81941] removed dtor for object 04D44D80
