system   I             system.c:245  al_install_system                [   0.00125] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.04799] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04801] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04803] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04805] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04807] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04809] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04812] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04813] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04816] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04818] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04820] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04822] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04824] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04826] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04828] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04830] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04832] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04834] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04836] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04838] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04841] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04842] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04845] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04847] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04849] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04851] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04853] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04855] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04858] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04859] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04862] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04864] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04866] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04870] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04873] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04875] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04877] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04879] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04881] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04883] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04886] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04887] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04890] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04892] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04894] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04896] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04898] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04900] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04902] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04904] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04906] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04908] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04910] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04912] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04915] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04916] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04919] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04921] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04923] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04925] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04927] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04929] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04931] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04933] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04936] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04937] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04940] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04942] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04944] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04946] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04948] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04950] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04952] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.05012] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.05076] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.05080] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.11034] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.16742] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.16746] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.16751] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.16757] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.16764] Returning d3d_display: 00ED56D0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.16766] al_display=00ED56D0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.16768] al_display->vt=00EC6CF8
system   D            wsystem.c:674  maybe_parent_dir                 [   0.16831] Also searching C:\Users\gsvil\Documents\AllegroGame\Game\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.16863] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.16866] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.17958] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.17966] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18283] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18286] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18288] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18290] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18291] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18293] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18294] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18296] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18297] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.18298] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.18300] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.18302] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.18303] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18361] added dtor for object 0440EFD0, func 0F6521E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18376] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18387] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18509] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18512] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18513] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18515] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18516] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18518] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18519] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18521] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18522] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.18524] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.18525] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.18527] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.18529] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18548] added dtor for object 044173F0, func 0F6521E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18557] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.18589] added dtor for object 00E24C70, func 0F65233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19460] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19464] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.56175] removed dtor for object 00E0CFD8
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   3.56182] destroying display 00ED56D0 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   3.56561] converting display bitmap 044173F0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   3.56568] added dtor for object 04387D88, func 0F6521E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.56574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.56576] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.56598] removed dtor for object 04387D88
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   3.56603] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   3.56606] converting display bitmap 0440EFD0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   3.56609] added dtor for object 04387D88, func 0F6521E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.56612] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.56614] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.56624] removed dtor for object 04387D88
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   3.56626] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   3.56629] waiting for display 00ED56D0's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   3.57547] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   3.57553] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   3.60868] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.61052] removed dtor for object 00E24C70
dtor     D               dtor.c:114  _al_run_destructors              [   3.61056] calling dtor for object 044173F0, func 0F6521E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.61059] removed dtor for object 044173F0
dtor     D               dtor.c:114  _al_run_destructors              [   3.61062] calling dtor for object 0440EFD0, func 0F6521E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.61064] removed dtor for object 0440EFD0
